empEID,empID,snapDate,firstName,lastName,mgrEID,mgrID,costCenter,costCenterName,divisionName
GOV482,502621,9/13/2016,NULL,NULL,EVH866,266736,21125,"Dealer Specialty Funding","Auto Finance"
NDW341,518947,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
YYL003,544699,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SOH193,432249,9/13/2016,NULL,NULL,OEM204,185498,21262,"Manual Collections Tulsa 3","Auto Finance"
ANM958,487264,9/13/2016,NULL,NULL,VRC729,259006,21270,"COAF Records Management","Auto Finance"
BDP079,455535,9/13/2016,NULL,NULL,LWK888,190581,21232,"Repo (Plano)","Auto Finance"
BDJ546,547180,9/13/2016,NULL,NULL,UEG209,311363,21242,"Repo (Tulsa)","Auto Finance"
PXM210,544267,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
PXM210,544267,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
HNN986,520853,9/13/2016,NULL,NULL,OEM204,185498,21262,"Manual Collections Tulsa 3","Auto Finance"
HRV374,511229,9/13/2016,NULL,NULL,VRC729,170322,21270,"COAF Records Management","Auto Finance"
QIW194,549099,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
GOV482,502621,9/13/2016,NULL,NULL,EVH866,266736,21125,"Dealer Specialty Funding","Auto Finance"
RNQ136,540656,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
RWK044,549405,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
RWK044,549405,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
XXG611,544302,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
XXG611,544302,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SFD479,413601,9/13/2016,NULL,NULL,BXQ929,280564,21232,"Repo (Plano)","Auto Finance"
WYW260,188181,9/13/2016,NULL,NULL,LWK888,331494,21232,"Repo (Plano)","Auto Finance"
KNO397,543864,9/13/2016,NULL,NULL,JLD299,254240,21262,"Manual Collections Tulsa 3","Auto Finance"
KVD525,407529,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
ONO675,548625,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
SBF786,487996,9/13/2016,NULL,NULL,BXQ929,280564,21232,"Repo (Plano)","Auto Finance"
OFD201,383807,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
MGP206,549362,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
XSW338,476336,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
EFD426,548956,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
GWR972,256322,9/13/2016,NULL,NULL,OEM204,239723,21262,"Manual Collections Tulsa 3","Auto Finance"
INX265,417866,9/13/2016,NULL,NULL,JLD299,254240,21262,"Manual Collections Tulsa 3","Auto Finance"
MQL378,550598,9/13/2016,NULL,NULL,UWD246,166130,17812,"HL Tech Svg & Default","Financial Services IT"
UGA775,548111,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
ZFX832,481242,9/13/2016,NULL,NULL,LWK888,331494,21238,"LM - Resolution and Retention","Financial Services Rollup"
ZCP427,526603,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
SEQ509,543778,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
GPH583,430653,9/13/2016,NULL,NULL,LWK888,190581,21232,"Repo (Plano)","Auto Finance"
ZTA745,534747,9/13/2016,NULL,NULL,UWD246,349997,17812,"HL Tech Svg & Default","Financial Services IT"
BDB883,249239,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
EFX501,545612,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
OXI286,520755,9/13/2016,NULL,NULL,OEM204,185498,21262,"Manual Collections Tulsa 3","Auto Finance"
VAL709,549244,9/13/2016,NULL,NULL,OAD620,186183,21201,"Customer Care (Plano)","Auto Finance"
OHA687,549151,9/13/2016,NULL,NULL,LWK888,331494,21232,"Repo (Plano)","Auto Finance"
ATE376,532528,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
RMC275,515813,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
SRF076,541285,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SPO011,547462,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
PHA849,549245,9/13/2016,NULL,NULL,OAD620,186183,21201,"Customer Care (Plano)","Auto Finance"
KMH913,549561,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
VHI317,518799,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
WLI241,544301,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
VUG019,549896,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
LJR686,549640,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
CSE223,540374,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
ZCP427,526603,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
NGT456,547664,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
NGT456,547664,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
BSV625,549912,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
QIW194,549099,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
LJN479,544173,9/13/2016,NULL,NULL,JLD299,254240,21262,"Manual Collections Tulsa 3","Auto Finance"
WTO821,540174,9/13/2016,NULL,NULL,UWD246,349997,17812,"HL Tech Svg & Default","Financial Services IT"
UGA775,548111,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
FYV316,543777,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
IUO818,438605,9/13/2016,NULL,NULL,OAD620,218705,21201,"Customer Care (Plano)","Auto Finance"
BZY677,511874,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
SYX723,522576,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ZAL768,549399,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
WGH172,546112,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ZYS185,549366,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
RNY594,543862,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
KIR434,548624,9/13/2016,NULL,NULL,JOZ484,226473,21245,"Customer Care (Tulsa)","Auto Finance"
YTI036,546779,9/13/2016,NULL,NULL,UEG209,311363,21242,"Repo (Tulsa)","Auto Finance"
KMA979,540657,9/13/2016,NULL,NULL,JLD299,254240,21262,"Manual Collections Tulsa 3","Auto Finance"
IIX346,549508,9/13/2016,NULL,NULL,UWD246,349997,17812,"HL Tech Svg & Default","Financial Services IT"
IKH506,543628,9/13/2016,NULL,NULL,VMY282,244484,27572,ManageCollections,"Home Loans"
VVR546,541115,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
OTW905,520465,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
RWK044,549405,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
IWV113,547884,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ULR647,524070,9/13/2016,NULL,NULL,JLD299,254240,21262,"Manual Collections Tulsa 3","Auto Finance"
SKW322,505204,9/13/2016,NULL,NULL,VMY282,244484,27172,"Lien Release","Home Loans"
WML067,549510,9/13/2016,NULL,NULL,UWD246,166130,17812,"HL Tech Svg & Default","Financial Services IT"
BDB883,249239,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
QKN290,541211,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
QII289,549593,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
INX265,417866,9/13/2016,NULL,NULL,JLD299,363720,21262,"Manual Collections Tulsa 3","Auto Finance"
SKW322,505204,9/13/2016,NULL,NULL,VMY282,198292,27172,"Lien Release","Home Loans"
MMB496,548949,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ZCP427,526603,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
KOU146,546934,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
BDB883,249239,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
HSW744,549079,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ZAL768,549399,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
BTZ734,549512,9/13/2016,NULL,NULL,UWD246,166130,17812,"HL Tech Svg & Default","Financial Services IT"
REE410,519030,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
LKQ158,543348,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
IKH506,543628,9/13/2016,NULL,NULL,VMY282,198292,27572,ManageCollections,"Home Loans"
YMD651,546403,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
ZYS185,549366,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
RMC275,515813,9/13/2016,NULL,NULL,VMY282,244484,17836,"Customer Service HL","Home Loans"
VUI321,544216,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
WWF362,549563,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
ZRI500,497191,9/13/2016,NULL,NULL,VMY282,198292,17836,"Customer Service HL","Home Loans"
GKQ253,549101,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
MGP206,549362,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
SAZ542,540438,9/13/2016,NULL,NULL,JOZ484,323486,21262,"Manual Collections Tulsa 3","Auto Finance"
HHP391,499353,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
RDW668,548273,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ZLP990,544217,9/13/2016,NULL,NULL,JOZ484,323486,21262,"Manual Collections Tulsa 3","Auto Finance"
QII289,549593,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
DNW651,546453,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
YVK071,540388,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
IJF861,542295,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
VVR546,541115,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
JNZ703,544073,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
QWP726,538407,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
TRR295,543775,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
MGP206,549362,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
UCN235,548910,9/13/2016,NULL,NULL,JOZ484,323486,21265,"Mid Collection (Plano)","Auto Finance"
YTI036,546779,9/13/2016,NULL,NULL,UEG209,311363,21242,"Repo (Tulsa)","Auto Finance"
IBR371,533068,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
MEE271,546451,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
LUB485,545159,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
JEO089,546416,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
YCU149,537230,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
TXU148,544708,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
QPN777,545602,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YLT411,418778,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
VIO510,348496,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
YHS473,547561,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
HHP391,499353,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
MWF214,543786,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
COR478,529149,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
KUW641,537139,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YHK821,548912,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
YHK821,548912,9/13/2016,NULL,NULL,MRZ222,251989,21242,"Repo (Tulsa)","Auto Finance"
YZM969,547768,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
AZZ323,546695,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
KZG416,543938,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
NRL350,544123,9/13/2016,NULL,NULL,MRZ222,370591,21242,"Repo (Tulsa)","Auto Finance"
NYY009,391451,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
CEJ153,548959,9/13/2016,NULL,NULL,JOZ484,323486,21262,"Manual Collections Tulsa 3","Auto Finance"
YTI036,546779,9/13/2016,NULL,NULL,UEG209,311363,21242,"Repo (Tulsa)","Auto Finance"
BDJ546,547180,9/13/2016,NULL,NULL,UEG209,311363,21242,"Repo (Tulsa)","Auto Finance"
ONO675,548625,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
NYQ597,546454,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
EFX501,545612,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
WLI241,544301,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
WGH172,546112,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
IWV113,547884,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
MMB496,548949,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
TRR295,543775,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
BQE060,540669,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
UCN235,548910,9/13/2016,NULL,NULL,JOZ484,323486,21265,"Mid Collection (Plano)","Auto Finance"
IBR371,533068,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
GKQ253,549101,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
SAZ542,540438,9/13/2016,NULL,NULL,JOZ484,323486,21262,"Manual Collections Tulsa 3","Auto Finance"
EFD426,548956,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
MWF214,543786,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
SPO011,547462,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
SYX723,522576,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
RDW668,548273,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
JNZ703,544073,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
KOU146,546934,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
LUB485,545159,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ONO675,548625,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
TXU148,544708,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YHS473,547561,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YZM969,547768,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
KZG416,543938,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
WGH172,546112,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
NYQ597,546454,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
IWV113,547884,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
IWV113,547884,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
BQE060,540669,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
AZZ323,546695,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
NYY009,391451,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SAZ542,540438,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
SAZ542,540438,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
EFD426,548956,9/13/2016,NULL,NULL,JOZ484,226473,21241,"Manual Collections Tulsa 1","Auto Finance"
EFX501,545612,9/13/2016,NULL,NULL,JOZ484,226473,21241,"Manual Collections Tulsa 1","Auto Finance"
SPO011,547462,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
WLI241,544301,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
JNZ703,544073,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
KOU146,546934,9/13/2016,NULL,NULL,JOZ484,226473,21241,"Manual Collections Tulsa 1","Auto Finance"
UCN235,548910,9/13/2016,NULL,NULL,JOZ484,226473,21265,"Mid Collection (Plano)","Auto Finance"
IBR371,533068,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
GKQ253,549101,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
TXU148,544708,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
MWF214,543786,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
NYQ597,546454,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
NYQ597,546454,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
QWP726,538407,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
TRR295,543775,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
JBL321,549592,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
JBL321,549592,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
GGV749,544065,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
AFL654,548909,9/13/2016,NULL,NULL,JOZ484,226473,21241,"Manual Collections Tulsa 1","Auto Finance"
AFL654,548909,9/13/2016,NULL,NULL,JOZ484,226473,21241,"Manual Collections Tulsa 1","Auto Finance"
LUB485,545159,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
LUB485,545159,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
YCU149,537230,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YHS473,547561,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SEQ509,543778,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
ACK243,544304,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
ACK243,544304,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
YZM969,547768,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
KZG416,543938,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
INL976,545172,9/13/2016,NULL,NULL,JOZ484,323486,21241,"Manual Collections Tulsa 1","Auto Finance"
ZON596,536867,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
ZON596,536867,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
SDQ439,545611,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
IJF861,542295,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
YVJ770,547888,9/13/2016,NULL,NULL,JOZ484,323486,21262,"Manual Collections Tulsa 3","Auto Finance"
HSW744,549079,9/13/2016,NULL,NULL,JOZ484,323486,21261,"Manual Collections Tulsa 2","Auto Finance"
GLH136,544070,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
GLH136,544070,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
GYN895,540439,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
GYN895,540439,9/13/2016,NULL,NULL,JOZ484,226473,21262,"Manual Collections Tulsa 3","Auto Finance"
AON778,545340,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
AON778,545340,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
UBE810,543302,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
UBE810,543302,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
CSN465,276318,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
CSN465,276318,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
ZAT056,548954,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
ZAT056,548954,9/13/2016,NULL,NULL,JOZ484,226473,21261,"Manual Collections Tulsa 2","Auto Finance"
